,z_target_um,TOD_fs3,GVD,n_protons
8,99.99999999999964,-70000.0,13.6,25986529689.11262
9,99.99999999999964,-70000.0,13.6,23184410906.129814
10,99.99999999999964,-60000.0,13.6,18748329111.998768
11,99.99999999999964,-60000.0,13.6,20649148542.341522
12,99.99999999999964,-60000.0,13.6,19493494682.59643
13,99.99999999999964,-60000.0,13.6,20082935933.63388
14,99.99999999999964,-60000.0,13.6,18626670521.32906
15,99.99999999999964,-50000.0,13.6,24715608553.945583
16,99.99999999999964,-50000.0,13.6,19756863005.084026
17,99.99999999999964,-50000.0,13.6,19661048765.462105
18,99.99999999999964,-50000.0,13.6,23001428465.83747
19,99.99999999999964,-50000.0,13.6,23219142357.041256
20,99.99999999999964,-40000.0,13.6,17080541786.538425
21,99.99999999999964,-40000.0,13.6,18252602144.43083
22,99.99999999999964,-40000.0,13.6,19755298210.900497
23,99.99999999999964,-40000.0,13.6,18976566454.609463
24,99.99999999999964,-40000.0,13.6,36265546718.90527
25,99.99999999999964,-30000.0,13.6,20582927161.13007
26,99.99999999999964,-30000.0,13.6,21580090203.84034
27,99.99999999999964,-30000.0,13.6,22174552832.411953
28,99.99999999999964,-30000.0,13.6,16625986308.50879
29,99.99999999999964,-30000.0,13.6,23241088340.321682
30,99.99999999999964,-20000.0,13.6,22150678508.28859
31,99.99999999999964,-20000.0,13.6,17572596098.986927
32,99.99999999999964,-20000.0,13.6,17838123082.380302
33,99.99999999999964,-20000.0,13.6,23458118226.790283
34,99.99999999999964,-20000.0,13.6,22525319007.964508
35,99.99999999999964,-10000.0,13.6,22423800040.596085
36,99.99999999999964,-10000.0,13.6,20406170037.25134
37,99.99999999999964,-10000.0,13.6,17827785588.00865
38,99.99999999999964,-10000.0,13.6,18498429183.11825
39,99.99999999999964,-10000.0,13.6,21634089606.24361
40,99.99999999999964,0.0,13.6,19108949364.79577
41,99.99999999999964,0.0,13.6,20980660717.616173
42,99.99999999999964,0.0,13.6,26570634068.926525
43,99.99999999999964,0.0,13.6,18841685150.608265
44,99.99999999999964,0.0,13.6,16982542886.22242
45,99.99999999999964,10000.0,13.6,26790986956.57345
46,99.99999999999964,10000.0,13.6,26078904807.469814
47,99.99999999999964,10000.0,13.6,19171445656.227554
48,99.99999999999964,10000.0,13.6,24631165867.263424
49,99.99999999999964,10000.0,13.6,23297800489.436893
50,99.99999999999964,20000.0,13.6,18019609279.36771
51,99.99999999999964,20000.0,13.6,20282234849.23514
52,99.99999999999964,20000.0,13.6,25193191876.561775
53,99.99999999999964,20000.0,13.6,17284315583.62517
54,99.99999999999964,20000.0,13.6,25686890013.307903
55,99.99999999999964,30000.0,13.6,24973772233.451004
56,99.99999999999964,30000.0,13.6,22753557568.55988
57,99.99999999999964,30000.0,13.6,26382641389.358418
58,99.99999999999964,30000.0,13.6,28840693785.795753
59,99.99999999999964,30000.0,13.6,19819528578.74495
60,99.99999999999964,40000.0,13.6,26117476038.521385
61,99.99999999999964,40000.0,13.6,33582572284.44741
62,99.99999999999964,40000.0,13.6,21354775302.198128
63,99.99999999999964,40000.0,13.6,24875335365.10242
64,99.99999999999964,40000.0,13.6,29603598102.27999
65,99.99999999999964,50000.0,13.6,26005491354.49895
66,99.99999999999964,50000.0,13.6,21518049203.128845
67,99.99999999999964,50000.0,13.6,32481335956.497932
68,99.99999999999964,50000.0,13.6,37779771816.59366
69,99.99999999999964,50000.0,13.6,26133065644.36589
70,99.99999999999964,60000.0,13.6,25820917644.621567
71,99.99999999999964,60000.0,13.6,29369049688.18441
72,99.99999999999964,60000.0,13.6,26513858039.243984
73,99.99999999999964,60000.0,13.6,40948581122.009
74,99.99999999999964,60000.0,13.6,31525681825.100708
75,99.99999999999964,70000.0,13.6,23460962772.933586
76,99.99999999999964,70000.0,13.6,35741723871.02782
77,99.99999999999964,70000.0,13.6,29400417205.12514
78,99.99999999999964,70000.0,13.6,30706654016.917316
79,99.99999999999964,70000.0,13.6,27418164779.141384
80,99.99999999999964,80000.0,13.6,36695257267.2852
81,99.99999999999964,80000.0,13.6,34077611694.56542
82,99.99999999999964,80000.0,13.6,38686266131.77629
83,99.99999999999964,80000.0,13.6,32877083968.72881
84,99.99999999999964,80000.0,13.6,23334620769.30812
0,-150.00000000000034,80000.0,13.6,17838390903.193127
1,-150.00000000000034,80000.0,13.6,19153048421.21361
2,-150.00000000000034,80000.0,13.6,18014474269.60453
3,-150.00000000000034,80000.0,13.6,16549094268.26113
4,-150.00000000000034,80000.0,13.6,16715765536.07381
5,-125.0,80000.0,13.6,23610245115.878487
6,-125.0,80000.0,13.6,25230410379.884407
7,-125.0,80000.0,13.6,19545897140.317703
8,-125.0,80000.0,13.6,19411324768.1982
9,-125.0,80000.0,13.6,24805768948.47805
10,-99.99999999999964,80000.0,13.6,29885210352.374153
11,-99.99999999999964,80000.0,13.6,25720224236.684235
12,-99.99999999999964,80000.0,13.6,31947280137.471424
13,-99.99999999999964,80000.0,13.6,21790051757.135532
14,-99.99999999999964,80000.0,13.6,32895024207.643253
15,-74.99999999999929,80000.0,13.6,33543222580.638096
16,-74.99999999999929,80000.0,13.6,28287382819.136414
17,-74.99999999999929,80000.0,13.6,28438863108.00476
18,-74.99999999999929,80000.0,13.6,28109512774.92228
19,-74.99999999999929,80000.0,13.6,32689886302.51519
20,-50.00000000000071,80000.0,13.6,23888120184.823795
21,-50.00000000000071,80000.0,13.6,29297854348.087265
22,-50.00000000000071,80000.0,13.6,22040739596.750015
23,-50.00000000000071,80000.0,13.6,24432938163.62056
24,-50.00000000000071,80000.0,13.6,28423385358.599037
25,-25.000000000000355,80000.0,13.6,35992338554.24077
26,-25.000000000000355,80000.0,13.6,24655563327.265327
27,-25.000000000000355,80000.0,13.6,33482810814.4083
28,-25.000000000000355,80000.0,13.6,23252818293.62646
29,-25.000000000000355,80000.0,13.6,39002868523.64539
30,0.0,80000.0,13.6,41698807219.20206
31,0.0,80000.0,13.6,49917665758.4664
32,0.0,80000.0,13.6,43001826313.7785
33,0.0,80000.0,13.6,45523451798.625565
34,0.0,80000.0,13.6,45906793047.00257
35,25.000000000000355,80000.0,13.6,64745877000.03554
36,25.000000000000355,80000.0,13.6,79113197116.71289
37,25.000000000000355,80000.0,13.6,52056558758.12935
38,25.000000000000355,80000.0,13.6,63996256899.87831
39,25.000000000000355,80000.0,13.6,50093104455.65222
40,50.00000000000071,80000.0,13.6,52048051022.11456
41,50.00000000000071,80000.0,13.6,33070877260.689537
42,50.00000000000071,80000.0,13.6,28965457192.88198
43,50.00000000000071,80000.0,13.6,55345359216.54932
44,50.00000000000071,80000.0,13.6,41401383642.86244
45,74.99999999999929,80000.0,13.6,25066831534.8711
46,74.99999999999929,80000.0,13.6,34146670192.62218
47,74.99999999999929,80000.0,13.6,27659104003.03109
48,74.99999999999929,80000.0,13.6,29175487376.630615
49,74.99999999999929,80000.0,13.6,35107278771.41407
50,99.99999999999964,80000.0,13.6,24813394224.03559
51,99.99999999999964,80000.0,13.6,22663357507.16563
52,99.99999999999964,80000.0,13.6,16907118166.923038
53,99.99999999999964,80000.0,13.6,24445867212.232376
54,99.99999999999964,80000.0,13.6,27318802710.26386
55,125.0,80000.0,13.6,22362320536.09493
56,125.0,80000.0,13.6,39993146478.65538
57,125.0,80000.0,13.6,40101733122.71367
58,125.0,80000.0,13.6,22350820219.76347
59,125.0,80000.0,13.6,41121680692.8849
60,150.00000000000034,80000.0,13.6,23254835561.63405
61,150.00000000000034,80000.0,13.6,23215291563.773888
62,150.00000000000034,80000.0,13.6,21351056070.369766
63,150.00000000000034,80000.0,13.6,23758916017.91998
64,150.00000000000034,80000.0,13.6,28194353386.278637
0,99.99999999999964,80000.0,13.6,32280925076.43943
1,99.99999999999964,80000.0,13.6,31367724130.687817
2,99.99999999999964,80000.0,13.6,25878137280.26479
3,99.99999999999964,80000.0,13.6,30832049812.820602
4,99.99999999999964,80000.0,13.6,29730650847.434498
5,99.99999999999964,80000.0,13.6,21998942753.25939
6,99.99999999999964,80000.0,13.6,25472336571.32702
7,99.99999999999964,80000.0,13.6,21110379288.58941
8,99.99999999999964,80000.0,13.6,22205819926.472275
9,99.99999999999964,80000.0,13.6,27175738798.00154
10,99.99999999999964,80000.0,13.6,26506617877.392696
11,99.99999999999964,80000.0,13.6,21745382220.249046
12,99.99999999999964,80000.0,13.6,26092654470.881493
13,99.99999999999964,80000.0,13.6,27436740683.097244
14,99.99999999999964,80000.0,13.6,27630320602.789772
15,99.99999999999964,80000.0,13.6,22148036247.30151
16,99.99999999999964,80000.0,13.6,22554344768.970505
17,99.99999999999964,80000.0,13.6,27066329108.80665
18,99.99999999999964,80000.0,13.6,22452064896.757107
19,99.99999999999964,80000.0,13.6,36929988551.265724
20,99.99999999999964,80000.0,13.6,26770627363.19474
21,99.99999999999964,80000.0,13.6,29148152415.582527
22,99.99999999999964,80000.0,13.6,24791994311.61382
23,99.99999999999964,80000.0,13.6,18899620909.11665
24,99.99999999999964,80000.0,13.6,23382680720.291077
25,99.99999999999964,80000.0,13.6,38596163156.918304
26,99.99999999999964,80000.0,13.6,25528360897.54809
27,99.99999999999964,80000.0,13.6,23067335603.864307
28,99.99999999999964,80000.0,13.6,33523346121.140957
29,99.99999999999964,80000.0,13.6,28598089394.074535
30,99.99999999999964,80000.0,13.6,22194396241.91359
31,99.99999999999964,80000.0,13.6,37409871452.76821
32,99.99999999999964,80000.0,13.6,22487199069.022923
33,99.99999999999964,80000.0,13.6,23749188336.261696
34,99.99999999999964,80000.0,13.6,30649513137.616524
35,99.99999999999964,80000.0,13.6,21833028445.888573
36,99.99999999999964,80000.0,13.6,26181907038.672417
37,99.99999999999964,80000.0,13.6,30138537975.343235
38,99.99999999999964,80000.0,13.6,25596571952.25619
39,99.99999999999964,80000.0,13.6,18795721775.139584
40,99.99999999999964,80000.0,13.6,21545410468.19435
41,99.99999999999964,80000.0,13.6,33449083587.05062
42,99.99999999999964,80000.0,13.6,31418816577.1047
43,99.99999999999964,80000.0,13.6,23698866698.45781
44,99.99999999999964,80000.0,13.6,28215070418.986973
45,99.99999999999964,80000.0,13.6,23710488574.325676
46,99.99999999999964,80000.0,13.6,22534512656.824245
47,99.99999999999964,80000.0,13.6,26960300206.58393
48,99.99999999999964,80000.0,13.6,25847522728.914368
49,99.99999999999964,80000.0,13.6,26719985202.054184
50,99.99999999999964,80000.0,13.6,24893880313.70001
51,99.99999999999964,80000.0,13.6,35177867565.0903
52,99.99999999999964,80000.0,13.6,20674102873.93373
53,99.99999999999964,80000.0,13.6,26164255750.74914
54,99.99999999999964,80000.0,13.6,24361733264.644333
55,99.99999999999964,80000.0,13.6,20425295415.257645
56,99.99999999999964,80000.0,13.6,23251857810.133995
57,99.99999999999964,80000.0,13.6,25922011381.805687
58,99.99999999999964,80000.0,13.6,17467166910.99588
59,99.99999999999964,80000.0,13.6,23845868291.200733
60,99.99999999999964,80000.0,13.6,24240644556.047062
61,99.99999999999964,80000.0,13.6,30274020757.8679
62,99.99999999999964,80000.0,13.6,23269130517.838387
63,99.99999999999964,80000.0,13.6,26288750153.44338
64,99.99999999999964,80000.0,13.6,30135341130.03115
65,99.99999999999964,80000.0,13.6,29289295317.4613
66,99.99999999999964,80000.0,13.6,20785807613.371414
67,99.99999999999964,80000.0,13.6,34605713623.35501
68,99.99999999999964,80000.0,13.6,23919772951.8118
69,99.99999999999964,80000.0,13.6,22360950409.96541
70,99.99999999999964,80000.0,13.6,30226918250.123844
71,99.99999999999964,80000.0,13.6,20789104820.834896
72,99.99999999999964,80000.0,13.6,21916904605.396225
73,99.99999999999964,80000.0,13.6,36220241800.02414
74,99.99999999999964,80000.0,13.6,26929549508.320015
75,99.99999999999964,80000.0,13.6,26257783329.178814
76,99.99999999999964,80000.0,13.6,25981891208.29484
77,99.99999999999964,80000.0,13.6,26403771542.622196
78,99.99999999999964,80000.0,13.6,21401624691.75862
79,99.99999999999964,80000.0,13.6,25465200365.01906
80,99.99999999999964,80000.0,13.6,25208912337.055145
81,99.99999999999964,80000.0,13.6,24828766518.768936
82,99.99999999999964,80000.0,13.6,21211102647.744064
83,99.99999999999964,80000.0,13.6,24520110783.788002
84,99.99999999999964,80000.0,13.6,31051177981.75036
85,99.99999999999964,80000.0,13.6,25102949818.756226
86,99.99999999999964,80000.0,13.6,20183994652.38583
87,99.99999999999964,80000.0,13.6,21865278170.03052
88,99.99999999999964,80000.0,13.6,33938442191.1905
89,99.99999999999964,80000.0,13.6,31115447649.19859
90,99.99999999999964,80000.0,13.6,21691296524.31333
91,99.99999999999964,80000.0,13.6,24682326460.202343
92,99.99999999999964,80000.0,13.6,23800791701.972404
93,99.99999999999964,80000.0,13.6,30471717535.199688
94,99.99999999999964,80000.0,13.6,26776442921.231583
95,99.99999999999964,80000.0,13.6,24076728158.76394
96,99.99999999999964,80000.0,13.6,27254316208.724888
97,99.99999999999964,80000.0,13.6,22804082623.890408
98,99.99999999999964,80000.0,13.6,19399284664.568287
99,99.99999999999964,80000.0,13.6,28830971470.297417
0,50.00000000000071,80000.0,13.6,41500336830.47044
1,50.00000000000071,80000.0,13.6,26566407989.669563
2,50.00000000000071,80000.0,13.6,31422876232.3575
3,50.00000000000071,80000.0,13.6,50129698726.160126
4,50.00000000000071,80000.0,13.6,39710603315.39703
5,50.00000000000071,80000.0,13.6,26425791437.82643
6,50.00000000000071,80000.0,13.6,52178454880.493774
7,50.00000000000071,80000.0,13.6,41217539448.357
8,50.00000000000071,80000.0,13.6,27360204370.463367
9,50.00000000000071,80000.0,13.6,42048107887.704506
10,50.00000000000071,80000.0,13.6,64644585965.80413
11,50.00000000000071,80000.0,13.6,32018731258.951096
12,50.00000000000071,80000.0,13.6,33692264623.427513
13,50.00000000000071,80000.0,13.6,34713035703.10976
14,50.00000000000071,80000.0,13.6,32857764180.044983
15,50.00000000000071,80000.0,13.6,30504641161.085686
16,50.00000000000071,80000.0,13.6,36912026460.35876
17,50.00000000000071,80000.0,13.6,28501606389.018646
18,50.00000000000071,80000.0,13.6,24681057322.68857
19,50.00000000000071,80000.0,13.6,40437874581.462204
20,50.00000000000071,80000.0,13.6,34182328034.894882
21,50.00000000000071,80000.0,13.6,25695035486.069096
22,50.00000000000071,80000.0,13.6,31990409200.890205
23,50.00000000000071,80000.0,13.6,36408207768.575745
24,50.00000000000071,80000.0,13.6,21300997112.114426
25,50.00000000000071,80000.0,13.6,27043426289.377876
26,50.00000000000071,80000.0,13.6,44773634225.956825
27,50.00000000000071,80000.0,13.6,37072410757.98986
28,50.00000000000071,80000.0,13.6,24800309284.77397
29,50.00000000000071,80000.0,13.6,42067244301.77893
30,50.00000000000071,80000.0,13.6,32599317961.561302
31,50.00000000000071,80000.0,13.6,24399718190.70913
32,50.00000000000071,80000.0,13.6,40555059957.575645
33,50.00000000000071,80000.0,13.6,35112739191.5031
34,50.00000000000071,80000.0,13.6,36839873309.470146
35,50.00000000000071,80000.0,13.6,29496604037.540157
36,50.00000000000071,80000.0,13.6,37426091324.18403
37,50.00000000000071,80000.0,13.6,38480913531.25944
38,50.00000000000071,80000.0,13.6,29630550846.10119
39,50.00000000000071,80000.0,13.6,30667534612.90934
40,50.00000000000071,80000.0,13.6,92415776565.96468
41,50.00000000000071,80000.0,13.6,34099510191.298172
42,50.00000000000071,80000.0,13.6,35131427095.30451
43,50.00000000000071,80000.0,13.6,54151882937.209724
44,50.00000000000071,80000.0,13.6,28706898203.922146
45,50.00000000000071,80000.0,13.6,35132688187.98301
46,50.00000000000071,80000.0,13.6,35132186926.81095
47,50.00000000000071,80000.0,13.6,37623170690.89956
48,50.00000000000071,80000.0,13.6,31642480903.479492
49,50.00000000000071,80000.0,13.6,40378138352.41406
50,50.00000000000071,80000.0,13.6,32624941128.41534
51,50.00000000000071,80000.0,13.6,22930388827.941814
52,50.00000000000071,80000.0,13.6,50834711645.87279
53,50.00000000000071,80000.0,13.6,42306797123.25312
54,50.00000000000071,80000.0,13.6,43820685453.366554
55,50.00000000000071,80000.0,13.6,50583427230.22302
56,50.00000000000071,80000.0,13.6,36839050972.2435
57,50.00000000000071,80000.0,13.6,28952849016.168198
58,50.00000000000071,80000.0,13.6,49757693598.97257
59,50.00000000000071,80000.0,13.6,32794117347.978996
60,50.00000000000071,80000.0,13.6,33181887072.36386
61,50.00000000000071,80000.0,13.6,24633686114.451965
62,50.00000000000071,80000.0,13.6,56069899448.670944
63,50.00000000000071,80000.0,13.6,96857085.12139827
64,50.00000000000071,80000.0,13.6,134953083.7659926
65,50.00000000000071,80000.0,13.6,89016641.79682788
66,50.00000000000071,80000.0,13.6,97613671.9692291
67,50.00000000000071,80000.0,13.6,91726246.4402048
68,50.00000000000071,80000.0,13.6,73659457.28748068
69,50.00000000000071,80000.0,13.6,122976439.90740654
70,50.00000000000071,80000.0,13.6,119321135.30880666
71,50.00000000000071,80000.0,13.6,106696764.44164982
72,50.00000000000071,80000.0,13.6,85360639.6557802
73,50.00000000000071,80000.0,13.6,116513307.80006143
