,z_target_um,TOD_fs3,n_protons
91,99.99999999999964,-70000.0,25763135548.382156
92,99.99999999999964,-70000.0,15956774184.39421
93,99.99999999999964,-70000.0,25986529689.11262
94,99.99999999999964,-70000.0,23184410906.129814
95,99.99999999999964,-60000.0,18748329111.998768
96,99.99999999999964,-60000.0,20649148542.34152
97,99.99999999999964,-60000.0,19493494682.59643
98,99.99999999999964,-60000.0,20082935933.63388
99,99.99999999999964,-60000.0,18626670521.32906
100,99.99999999999964,-50000.0,24715608553.945583
101,99.99999999999964,-50000.0,19756863005.084023
102,99.99999999999964,-50000.0,19661048765.462105
103,99.99999999999964,-50000.0,23001428465.83747
104,99.99999999999964,-50000.0,23219142357.041256
105,99.99999999999964,-40000.0,17080541786.538424
106,99.99999999999964,-40000.0,18252602144.43083
107,99.99999999999964,-40000.0,19755298210.900497
108,99.99999999999964,-40000.0,18976566454.609463
109,99.99999999999964,-40000.0,36265546718.90527
110,99.99999999999964,-30000.0,20582927161.13007
111,99.99999999999964,-30000.0,21580090203.84034
112,99.99999999999964,-30000.0,22174552832.411953
113,99.99999999999964,-30000.0,16625986308.50879
114,99.99999999999964,-30000.0,23241088340.32168
115,99.99999999999964,-20000.0,22150678508.28859
116,99.99999999999964,-20000.0,17572596098.986927
117,99.99999999999964,-20000.0,17838123082.380302
118,99.99999999999964,-20000.0,23458118226.790283
119,99.99999999999964,-20000.0,22525319007.964508
120,99.99999999999964,-10000.0,22423800040.596085
121,99.99999999999964,-10000.0,20406170037.25134
122,99.99999999999964,-10000.0,17827785588.00865
123,99.99999999999964,-10000.0,18498429183.11825
124,99.99999999999964,-10000.0,21634089606.24361
125,99.99999999999964,0.0,19108949364.79577
126,99.99999999999964,0.0,20980660717.616173
127,99.99999999999964,0.0,26570634068.926525
128,99.99999999999964,0.0,18841685150.608265
129,99.99999999999964,0.0,16982542886.22242
130,99.99999999999964,10000.0,26790986956.57345
131,99.99999999999964,10000.0,26078904807.469814
132,99.99999999999964,10000.0,19171445656.22755
133,99.99999999999964,10000.0,24631165867.263424
134,99.99999999999964,10000.0,23297800489.436893
135,99.99999999999964,20000.0,18019609279.36771
136,99.99999999999964,20000.0,20282234849.23514
137,99.99999999999964,20000.0,25193191876.561775
138,99.99999999999964,20000.0,17284315583.62517
139,99.99999999999964,20000.0,25686890013.307903
140,99.99999999999964,30000.0,24973772233.451004
141,99.99999999999964,30000.0,22753557568.55988
142,99.99999999999964,30000.0,26382641389.358418
143,99.99999999999964,30000.0,28840693785.795753
144,99.99999999999964,30000.0,19819528578.74495
145,99.99999999999964,40000.0,26117476038.521385
146,99.99999999999964,40000.0,33582572284.44741
147,99.99999999999964,40000.0,21354775302.198128
148,99.99999999999964,40000.0,24875335365.10242
149,99.99999999999964,40000.0,29603598102.27999
150,99.99999999999964,50000.0,26005491354.49895
151,99.99999999999964,50000.0,21518049203.128845
152,99.99999999999964,50000.0,32481335956.497932
153,99.99999999999964,50000.0,37779771816.59366
154,99.99999999999964,50000.0,26133065644.36589
155,99.99999999999964,60000.0,25820917644.621567
156,99.99999999999964,60000.0,29369049688.18441
157,99.99999999999964,60000.0,26513858039.243984
158,99.99999999999964,60000.0,40948581122.009
159,99.99999999999964,60000.0,31525681825.100708
160,99.99999999999964,70000.0,23460962772.933582
161,99.99999999999964,70000.0,35741723871.02782
162,99.99999999999964,70000.0,29400417205.12514
163,99.99999999999964,70000.0,30706654016.917316
164,99.99999999999964,70000.0,27418164779.141384
165,99.99999999999964,80000.0,36695257267.2852
166,99.99999999999964,80000.0,34077611694.56542
167,99.99999999999964,80000.0,38686266131.77629
168,99.99999999999964,80000.0,32877083968.72881
169,99.99999999999964,80000.0,23334620769.30812
210,50.00000000000071,80000.0,52048051022.11456
211,50.00000000000071,80000.0,33070877260.689537
212,50.00000000000071,80000.0,28965457192.88198
213,50.00000000000071,80000.0,55345359216.54932
214,50.00000000000071,80000.0,41401383642.86244
215,74.99999999999929,80000.0,25066831534.8711
216,74.99999999999929,80000.0,34146670192.62218
217,74.99999999999929,80000.0,27659104003.03109
218,74.99999999999929,80000.0,29175487376.630615
219,74.99999999999929,80000.0,35107278771.41407
220,99.99999999999964,80000.0,24813394224.03559
221,99.99999999999964,80000.0,22663357507.16563
222,99.99999999999964,80000.0,16907118166.923038
223,99.99999999999964,80000.0,24445867212.232376
224,99.99999999999964,80000.0,27318802710.26386
225,125.0,80000.0,22362320536.09493
226,125.0,80000.0,39993146478.65538
227,125.0,80000.0,40101733122.71367
228,125.0,80000.0,22350820219.76347
229,125.0,80000.0,41121680692.8849
230,150.00000000000034,80000.0,23254835561.63405
231,150.00000000000034,80000.0,23215291563.773888
232,150.00000000000034,80000.0,21351056070.369766
233,150.00000000000034,80000.0,23758916017.91998
234,150.00000000000034,80000.0,28194353386.278637
235,99.99999999999964,80000.0,32280925076.43943
236,99.99999999999964,80000.0,31367724130.687817
237,99.99999999999964,80000.0,25878137280.26479
238,99.99999999999964,80000.0,30832049812.8206
239,99.99999999999964,80000.0,29730650847.434498
240,99.99999999999964,80000.0,21998942753.25939
241,99.99999999999964,80000.0,25472336571.32702
242,99.99999999999964,80000.0,21110379288.58941
243,99.99999999999964,80000.0,22205819926.472275
244,99.99999999999964,80000.0,27175738798.00154
245,99.99999999999964,80000.0,26506617877.392696
246,99.99999999999964,80000.0,21745382220.249046
247,99.99999999999964,80000.0,26092654470.881493
248,99.99999999999964,80000.0,27436740683.097244
249,99.99999999999964,80000.0,27630320602.789772
250,99.99999999999964,80000.0,22148036247.30151
251,99.99999999999964,80000.0,22554344768.970505
252,99.99999999999964,80000.0,27066329108.80665
253,99.99999999999964,80000.0,22452064896.757107
254,99.99999999999964,80000.0,36929988551.26573
255,99.99999999999964,80000.0,26770627363.19474
256,99.99999999999964,80000.0,29148152415.582527
257,99.99999999999964,80000.0,24791994311.61382
258,99.99999999999964,80000.0,18899620909.11665
259,99.99999999999964,80000.0,23382680720.291077
260,99.99999999999964,80000.0,38596163156.918304
261,99.99999999999964,80000.0,25528360897.54809
262,99.99999999999964,80000.0,23067335603.864307
263,99.99999999999964,80000.0,33523346121.140957
264,99.99999999999964,80000.0,28598089394.074535
265,99.99999999999964,80000.0,22194396241.91359
266,99.99999999999964,80000.0,37409871452.76821
267,99.99999999999964,80000.0,22487199069.022923
268,99.99999999999964,80000.0,23749188336.261696
269,99.99999999999964,80000.0,30649513137.616524
270,99.99999999999964,80000.0,21833028445.888573
271,99.99999999999964,80000.0,26181907038.672417
272,99.99999999999964,80000.0,30138537975.343235
273,99.99999999999964,80000.0,25596571952.25619
274,99.99999999999964,80000.0,18795721775.139584
275,99.99999999999964,80000.0,21545410468.19435
276,99.99999999999964,80000.0,33449083587.05062
277,99.99999999999964,80000.0,31418816577.1047
278,99.99999999999964,80000.0,23698866698.45781
279,99.99999999999964,80000.0,28215070418.986973
280,99.99999999999964,80000.0,23710488574.325676
281,99.99999999999964,80000.0,22534512656.824245
282,99.99999999999964,80000.0,26960300206.58393
283,99.99999999999964,80000.0,25847522728.914368
284,99.99999999999964,80000.0,26719985202.054184
285,99.99999999999964,80000.0,24893880313.70001
286,99.99999999999964,80000.0,35177867565.0903
287,99.99999999999964,80000.0,20674102873.93373
288,99.99999999999964,80000.0,26164255750.74914
289,99.99999999999964,80000.0,24361733264.644333
290,99.99999999999964,80000.0,20425295415.257645
291,99.99999999999964,80000.0,23251857810.133995
292,99.99999999999964,80000.0,25922011381.805687
293,99.99999999999964,80000.0,17467166910.99588
294,99.99999999999964,80000.0,23845868291.200733
295,99.99999999999964,80000.0,24240644556.047066
296,99.99999999999964,80000.0,30274020757.8679
297,99.99999999999964,80000.0,23269130517.838387
298,99.99999999999964,80000.0,26288750153.44338
299,99.99999999999964,80000.0,30135341130.03115
300,99.99999999999964,80000.0,29289295317.4613
301,99.99999999999964,80000.0,20785807613.371414
302,99.99999999999964,80000.0,34605713623.35501
303,99.99999999999964,80000.0,23919772951.8118
304,99.99999999999964,80000.0,22360950409.96541
305,99.99999999999964,80000.0,30226918250.123844
306,99.99999999999964,80000.0,20789104820.834896
307,99.99999999999964,80000.0,21916904605.396225
308,99.99999999999964,80000.0,36220241800.02414
309,99.99999999999964,80000.0,26929549508.320015
310,99.99999999999964,80000.0,26257783329.178818
311,99.99999999999964,80000.0,25981891208.29484
312,99.99999999999964,80000.0,26403771542.622196
313,99.99999999999964,80000.0,21401624691.75862
314,99.99999999999964,80000.0,25465200365.01906
315,99.99999999999964,80000.0,25208912337.055145
316,99.99999999999964,80000.0,24828766518.768936
317,99.99999999999964,80000.0,21211102647.744064
318,99.99999999999964,80000.0,24520110783.788
319,99.99999999999964,80000.0,31051177981.75036
320,99.99999999999964,80000.0,25102949818.756226
321,99.99999999999964,80000.0,20183994652.38583
322,99.99999999999964,80000.0,21865278170.03052
323,99.99999999999964,80000.0,33938442191.1905
324,99.99999999999964,80000.0,31115447649.19859
325,99.99999999999964,80000.0,21691296524.31333
326,99.99999999999964,80000.0,24682326460.202343
327,99.99999999999964,80000.0,23800791701.972404
328,99.99999999999964,80000.0,30471717535.199688
329,99.99999999999964,80000.0,26776442921.231583
330,99.99999999999964,80000.0,24076728158.76394
331,99.99999999999964,80000.0,27254316208.724888
332,99.99999999999964,80000.0,22804082623.890408
333,99.99999999999964,80000.0,19399284664.568287
334,99.99999999999964,80000.0,28830971470.297417
335,50.00000000000071,80000.0,41500336830.47044
336,50.00000000000071,80000.0,26566407989.669563
337,50.00000000000071,80000.0,31422876232.3575
338,50.00000000000071,80000.0,50129698726.160126
339,50.00000000000071,80000.0,39710603315.39703
340,50.00000000000071,80000.0,26425791437.82643
341,50.00000000000071,80000.0,52178454880.493774
342,50.00000000000071,80000.0,41217539448.357
343,50.00000000000071,80000.0,27360204370.463367
344,50.00000000000071,80000.0,42048107887.704506
345,50.00000000000071,80000.0,64644585965.80413
346,50.00000000000071,80000.0,32018731258.951096
347,50.00000000000071,80000.0,33692264623.427513
348,50.00000000000071,80000.0,34713035703.10976
349,50.00000000000071,80000.0,32857764180.044983
350,50.00000000000071,80000.0,30504641161.08569
351,50.00000000000071,80000.0,36912026460.35876
352,50.00000000000071,80000.0,28501606389.018646
353,50.00000000000071,80000.0,24681057322.68857
354,50.00000000000071,80000.0,40437874581.46221
355,50.00000000000071,80000.0,34182328034.89488
356,50.00000000000071,80000.0,25695035486.069096
357,50.00000000000071,80000.0,31990409200.890205
358,50.00000000000071,80000.0,36408207768.575745
359,50.00000000000071,80000.0,21300997112.114426
360,50.00000000000071,80000.0,27043426289.377876
361,50.00000000000071,80000.0,44773634225.956825
362,50.00000000000071,80000.0,37072410757.98986
363,50.00000000000071,80000.0,24800309284.77397
364,50.00000000000071,80000.0,42067244301.77893
365,50.00000000000071,80000.0,32599317961.561302
366,50.00000000000071,80000.0,24399718190.70913
367,50.00000000000071,80000.0,40555059957.575645
368,50.00000000000071,80000.0,35112739191.5031
369,50.00000000000071,80000.0,36839873309.470146
370,50.00000000000071,80000.0,29496604037.540157
371,50.00000000000071,80000.0,37426091324.18403
372,50.00000000000071,80000.0,38480913531.25944
373,50.00000000000071,80000.0,29630550846.10119
374,50.00000000000071,80000.0,30667534612.90934
375,50.00000000000071,80000.0,92415776565.96468
376,50.00000000000071,80000.0,34099510191.298172
377,50.00000000000071,80000.0,35131427095.30451
378,50.00000000000071,80000.0,54151882937.209724
379,50.00000000000071,80000.0,28706898203.922146
380,50.00000000000071,80000.0,35132688187.98301
381,50.00000000000071,80000.0,35132186926.81095
382,50.00000000000071,80000.0,37623170690.89956
383,50.00000000000071,80000.0,31642480903.479492
384,50.00000000000071,80000.0,40378138352.41406
385,50.00000000000071,80000.0,32624941128.41534
386,50.00000000000071,80000.0,22930388827.941814
387,50.00000000000071,80000.0,50834711645.87279
388,50.00000000000071,80000.0,42306797123.25312
389,50.00000000000071,80000.0,43820685453.366554
390,50.00000000000071,80000.0,50583427230.22302
391,50.00000000000071,80000.0,36839050972.2435
392,50.00000000000071,80000.0,28952849016.1682
393,50.00000000000071,80000.0,49757693598.97257
394,50.00000000000071,80000.0,32794117347.978996
395,50.00000000000071,80000.0,33181887072.36386
396,50.00000000000071,80000.0,24633686114.451965
397,50.00000000000071,80000.0,56069899448.670944
398,50.00000000000071,80000.0,96857085.12139829
399,50.00000000000071,80000.0,134953083.7659926
400,50.00000000000071,80000.0,89016641.79682788
401,50.00000000000071,80000.0,97613671.9692291
402,50.00000000000071,80000.0,91726246.4402048
403,50.00000000000071,80000.0,73659457.28748068
404,50.00000000000071,80000.0,122976439.90740654
405,50.00000000000071,80000.0,119321135.30880666
406,50.00000000000071,80000.0,106696764.44164982
407,50.00000000000071,80000.0,85360639.6557802
408,50.00000000000071,80000.0,116513307.80006143
