Unnamed: 0,z_target,tod,gvd,proton_number
61,112.5,-20000.0,0.0,21711888069.198334
62,150.0,-20000.0,0.0,0.0
63,-150.0,-10000.0,0.0,98653031.7419084
64,-112.5,-10000.0,0.0,6330236203.439126
65,-75.0,-10000.0,0.0,31470317125.668797
66,-37.5,-10000.0,0.0,88557538160.31981
67,0.0,-10000.0,0.0,592888278596.913
68,37.5,-10000.0,0.0,734159420051.3259
69,75.0,-10000.0,0.0,134612061811.8341
70,112.5,-10000.0,0.0,33879095317.36705
71,150.0,-10000.0,0.0,2047050408.6446009
72,-150.0,0.0,0.0,41105429.89246187
73,-112.5,0.0,0.0,7316766520.85821
74,-75.0,0.0,0.0,32826796312.12004
75,-37.5,0.0,0.0,77746810098.60236
76,0.0,0.0,0.0,609429103585.6396
77,37.5,0.0,0.0,722543025563.7163
78,75.0,0.0,0.0,119107093656.39752
79,112.5,0.0,0.0,35926145726.01165
80,150.0,0.0,0.0,2145703440.3865087
81,-150.0,10000.0,0.0,0.0
82,-112.5,10000.0,0.0,3625498916.5151343
83,-75.0,10000.0,0.0,29604130608.55103
84,-37.5,10000.0,0.0,117841046415.70966
85,0.0,10000.0,0.0,665480467787.0006
86,37.5,10000.0,0.0,791863222534.3638
87,75.0,10000.0,0.0,147774020463.40033
88,112.5,10000.0,0.0,29793215586.05636
89,150.0,10000.0,0.0,213748235.440802
90,-150.0,20000.0,0.0,0.0
91,-112.5,20000.0,0.0,4069437559.353724
92,-75.0,20000.0,0.0,26759634859.99266
93,-37.5,20000.0,0.0,121688514653.64407
94,0.0,20000.0,0.0,656618137102.1858
95,37.5,20000.0,0.0,794781708056.7286
96,75.0,20000.0,0.0,166740065815.78232
97,112.5,20000.0,0.0,27885923639.04612
98,150.0,20000.0,0.0,904319457.6341604
99,-150.0,30000.0,0.0,0.0
100,-112.5,30000.0,0.0,5245052854.278132
101,-75.0,30000.0,0.0,30459123550.31424
102,-37.5,30000.0,0.0,153167052865.2914
103,0.0,30000.0,0.0,678691752954.4377
104,37.5,30000.0,0.0,802928804261.4147
105,75.0,30000.0,0.0,165120511878.0193
106,112.5,30000.0,0.0,30335807260.63685
107,150.0,30000.0,0.0,1808638915.2683225
108,-150.0,40000.0,0.0,32884343.9139694
109,-112.5,40000.0,0.0,6922154393.890576
110,-75.0,40000.0,0.0,31749834048.93753
111,-37.5,40000.0,0.0,136848197197.98409
112,0.0,40000.0,0.0,674646978653.0197
113,37.5,40000.0,0.0,833355043467.8151
114,75.0,40000.0,0.0,180526827001.714
115,112.5,40000.0,0.0,35802829436.33429
116,150.0,40000.0,0.0,3937900183.697848
117,-150.0,50000.0,0.0,912540543.6126536
118,-112.5,50000.0,0.0,9429585617.330748
119,-75.0,50000.0,0.0,33632462738.01229
120,-37.5,50000.0,0.0,148637234491.14203
121,0.0,50000.0,0.0,695462768350.5623
122,37.5,50000.0,0.0,818557088706.5286
123,75.0,50000.0,0.0,167299099662.31976
124,112.5,50000.0,0.0,35523312513.06552
125,150.0,50000.0,0.0,4274964708.816032
126,-150.0,60000.0,0.0,1603111765.8060129
127,-112.5,60000.0,0.0,9799534486.362907
128,-75.0,60000.0,0.0,35441101653.28061
129,-37.5,60000.0,0.0,147765799377.42197
130,0.0,60000.0,0.0,712932576054.8586
131,37.5,60000.0,0.0,826786395770.9998
132,75.0,60000.0,0.0,180230867906.48825
133,112.5,60000.0,0.0,39231022289.36559
134,150.0,60000.0,0.0,5236831768.299641
135,-150.0,70000.0,0.0,1619553937.7629974
136,-112.5,70000.0,0.0,11156013672.814144
137,-75.0,70000.0,0.0,34980720838.48504
138,-37.5,70000.0,0.0,155921116668.0864
139,0.0,70000.0,0.0,717339078139.3304
140,37.5,70000.0,0.0,827131681382.0963
141,75.0,70000.0,0.0,183593292071.69165
142,112.5,70000.0,0.0,37414162288.11879
143,150.0,70000.0,0.0,3617277830.5366426
144,-150.0,80000.0,0.0,3148675929.762579
145,-112.5,80000.0,0.0,11353319736.297964
146,-75.0,80000.0,0.0,38195165456.07556
147,-37.5,80000.0,0.0,183330217320.37988
148,0.0,80000.0,0.0,694722870612.4979
149,37.5,80000.0,0.0,813854627526.8309
150,75.0,80000.0,0.0,182721856957.97144
151,112.5,80000.0,0.0,42618109712.50444
152,150.0,80000.0,0.0,4768229867.525577
