,z_target,tod,gvd,proton_number
60,75.0,-20000.0,0.0,899057962607926.0
61,112.5,-20000.0,0.0,217118880691983.38
62,150.0,-20000.0,0.0,0.0
63,-150.0,-10000.0,0.0,986530317419.084
64,-112.5,-10000.0,0.0,63302362034391.26
65,-75.0,-10000.0,0.0,314703171256687.94
66,-37.5,-10000.0,0.0,885575381603198.1
67,0.0,-10000.0,0.0,5928882785969129.0
68,37.5,-10000.0,0.0,7341594200513259.0
69,75.0,-10000.0,0.0,1346120618118341.0
70,112.5,-10000.0,0.0,338790953173670.5
71,150.0,-10000.0,0.0,20470504086446.008
72,-150.0,0.0,0.0,411054298924.6187
73,-112.5,0.0,0.0,73167665208582.1
74,-75.0,0.0,0.0,328267963121200.4
75,-37.5,0.0,0.0,777468100986023.5
76,0.0,0.0,0.0,6094291035856396.0
77,37.5,0.0,0.0,7225430255637162.0
78,75.0,0.0,0.0,1191070936563975.2
79,112.5,0.0,0.0,359261457260116.56
80,150.0,0.0,0.0,21457034403865.09
81,-150.0,10000.0,0.0,0.0
82,-112.5,10000.0,0.0,36254989165151.34
83,-75.0,10000.0,0.0,296041306085510.3
84,-37.5,10000.0,0.0,1178410464157096.2
85,0.0,10000.0,0.0,6654804677870005.0
86,37.5,10000.0,0.0,7918632225343638.0
87,75.0,10000.0,0.0,1477740204634003.2
88,112.5,10000.0,0.0,297932155860563.6
89,150.0,10000.0,0.0,2137482354408.0195
90,-150.0,20000.0,0.0,0.0
91,-112.5,20000.0,0.0,40694375593537.234
92,-75.0,20000.0,0.0,267596348599926.62
93,-37.5,20000.0,0.0,1216885146536440.8
94,0.0,20000.0,0.0,6566181371021858.0
95,37.5,20000.0,0.0,7947817080567286.0
96,75.0,20000.0,0.0,1667400658157823.0
97,112.5,20000.0,0.0,278859236390461.2
98,150.0,20000.0,0.0,9043194576341.604
99,-150.0,30000.0,0.0,0.0
100,-112.5,30000.0,0.0,52450528542781.32
101,-75.0,30000.0,0.0,304591235503142.3
102,-37.5,30000.0,0.0,1531670528652913.8
103,0.0,30000.0,0.0,6786917529544377.0
104,37.5,30000.0,0.0,8029288042614146.0
105,75.0,30000.0,0.0,1651205118780192.8
106,112.5,30000.0,0.0,303358072606368.5
107,150.0,30000.0,0.0,18086389152683.223
108,-150.0,40000.0,0.0,328843439139.694
109,-112.5,40000.0,0.0,69221543938905.766
110,-75.0,40000.0,0.0,317498340489375.3
111,-37.5,40000.0,0.0,1368481971979840.5
112,0.0,40000.0,0.0,6746469786530196.0
113,37.5,40000.0,0.0,8333550434678150.0
114,75.0,40000.0,0.0,1805268270017140.0
115,112.5,40000.0,0.0,358028294363342.9
116,150.0,40000.0,0.0,39379001836978.47
117,-150.0,50000.0,0.0,9125405436126.535
118,-112.5,50000.0,0.0,94295856173307.48
119,-75.0,50000.0,0.0,336324627380122.9
120,-37.5,50000.0,0.0,1486372344911420.5
121,0.0,50000.0,0.0,6954627683505622.0
122,37.5,50000.0,0.0,8185570887065286.0
123,75.0,50000.0,0.0,1672990996623197.5
124,112.5,50000.0,0.0,355233125130655.1
125,150.0,50000.0,0.0,42749647088160.31
126,-150.0,60000.0,0.0,16031117658060.129
127,-112.5,60000.0,0.0,97995344863629.06
128,-75.0,60000.0,0.0,354411016532806.1
129,-37.5,60000.0,0.0,1477657993774219.5
130,0.0,60000.0,0.0,7129325760548586.0
131,37.5,60000.0,0.0,8267863957709997.0
132,75.0,60000.0,0.0,1802308679064882.5
133,112.5,60000.0,0.0,392310222893655.9
134,150.0,60000.0,0.0,52368317682996.41
135,-150.0,70000.0,0.0,16195539377629.973
136,-112.5,70000.0,0.0,111560136728141.44
137,-75.0,70000.0,0.0,349807208384850.4
138,-37.5,70000.0,0.0,1559211166680863.8
139,0.0,70000.0,0.0,7173390781393305.0
140,37.5,70000.0,0.0,8271316813820962.0
141,75.0,70000.0,0.0,1835932920716916.5
142,112.5,70000.0,0.0,374141622881187.9
143,150.0,70000.0,0.0,36172778305366.42
144,-150.0,80000.0,0.0,31486759297625.785
145,-112.5,80000.0,0.0,113533197362979.62
146,-75.0,80000.0,0.0,381951654560755.6
147,-37.5,80000.0,0.0,1833302173203798.8
148,0.0,80000.0,0.0,6947228706124979.0
149,37.5,80000.0,0.0,8138546275268309.0
150,75.0,80000.0,0.0,1827218569579714.5
151,112.5,80000.0,0.0,426181097125044.4
152,150.0,80000.0,0.0,47682298675255.76
